№; region;customer; type; receiver;win; model; ; start price;final price; trades date;purchase number
2206;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";КРД-2;ППС;ВКО Медпром;“Р-500 “Дуограф” ;1;;15 000 000,00;18.05.2021 10:30;8,17E+17
2207;Новосибирская область;"ГКУ НСО ""УКСИС""";КРТ;ППД2;Электрон;СУР по ТУ 9442-001-09575877-2015, исполнение: СУР-Т;1;147 000 000,00;24 010 000,00;18.05.2021 11:30;8,51E+17
2208;Новосибирская область;"ГКУ НСО ""УКСИС""";КРТ;ППД2;Электрон;СУР по ТУ 9442-001-09575877-2015, исполнение: СУР-Т;1;;24 010 000,00;18.05.2021 11:30;8,51E+17
2209;Новосибирская область;"ГКУ НСО ""УКСИС""";КРТ;ППД2;Электрон;СУР по ТУ 9442-001-09575877-2015, исполнение: СУР-Т;1;;24 010 000,00;18.05.2021 11:30;8,51E+17
2210;Новосибирская область;"ГКУ НСО ""УКСИС""";КРТ;ППД2;Электрон;СУР по ТУ 9442-001-09575877-2015, исполнение: СУР-Т;1;;24 010 000,00;18.05.2021 11:30;8,51E+17
2211;Новосибирская область;"ГКУ НСО ""УКСИС""";КРТ;ППД2;Электрон;СУР по ТУ 9442-001-09575877-2015, исполнение: СУР-Т;1;;24 010 000,00;18.05.2021 11:30;8,51E+17
2212;Новосибирская область;"ГКУ НСО ""УКСИС""";КРТ;ППД2;Электрон;СУР по ТУ 9442-001-09575877-2015, исполнение: СУР-Т;1;;24 010 000,00;18.05.2021 11:30;8,51E+17
2213;Новосибирская область;"ГКУ НСО ""УКСИС""";КРТ;ППД2;МТЛ;«ТелеКоРД-МТ-Плюс» ;1;171 500 000,00;24 377 500,00;18.05.2021 11:15;8,51E+17
2214;Новосибирская область;"ГКУ НСО ""УКСИС""";КРТ;ППД2;МТЛ;«ТелеКоРД-МТ-Плюс» ;1;;24 377 500,00;18.05.2021 11:15;8,51E+17
2215;Новосибирская область;"ГКУ НСО ""УКСИС""";КРТ;ППД2;МТЛ;«ТелеКоРД-МТ-Плюс» ;1;;24 377 500,00;18.05.2021 11:15;8,51E+17
2216;Новосибирская область;"ГКУ НСО ""УКСИС""";КРТ;ППД2;МТЛ;«ТелеКоРД-МТ-Плюс» ;1;;24 377 500,00;18.05.2021 11:15;8,51E+17
2217;Новосибирская область;"ГКУ НСО ""УКСИС""";КРТ;ППД2;МТЛ;«ТелеКоРД-МТ-Плюс» ;1;;24 377 500,00;18.05.2021 11:15;8,51E+17
2218;Новосибирская область;"ГКУ НСО ""УКСИС""";КРТ;ППД2;МТЛ;«ТелеКоРД-МТ-Плюс» ;1;;24 377 500,00;18.05.2021 11:15;8,51E+17
2219;Новосибирская область;"ГКУ НСО ""УКСИС""";КРТ;ППД2;МТЛ;«ТелеКоРД-МТ-Плюс» ;1;;24 377 500,00;18.05.2021 11:15;8,51E+17
2220;Забайкальский край;"ГКУ ""ЗАБГОСЗАКУП""";Ф;ПП;Гелпик;«РЕНЕКС –Ф5000» ;1;7 000 000,00;7 000 000,00;20.05.2021 9:10;8,91E+17
2221;Томская область;ФКУЗ МСЧ-70 ФСИН РОССИИ;Ф;СЛ;Протон;«ФЦ «Протон» ;1;4 340 000,00;3 992 800,00;20.05.2021 11:55;8,65E+17
2222;Республика Коми;"ГКУ РК ""ЦОО И ПТ""";КРД-2;ППС;Адани;«УНИЭКСПЕРТ 2 плюс»;1;42 644 625,00;14 072 726,00;18.05.2021 9:25;3,07E+17
2223;Республика Коми;"ГКУ РК ""ЦОО И ПТ""";КРД-2;ППС;Адани;«УНИЭКСПЕРТ 2 плюс»;1;;14 072 726,00;18.05.2021 9:25;3,07E+17
2224;Республика Коми;"ГКУ РК ""ЦОО И ПТ""";КРД-2;ППС;Адани;«УНИЭКСПЕРТ 2 плюс»;1;;14 072 726,76;18.05.2021 9:25;3,07E+17
2225;Тверская область;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ТВЕРСКОЙ ОБЛАСТИ;КТ;64;МТЛ;Revolution EVO ;1;56 800 000,00;56 516 000,00;17.05.2021 12:20;1,37E+17
2226;Рязанская область;"ГКУ РО ""ЦЕНТР ЗАКУПОК РЯЗАНСКОЙ ОБЛАСТИ""";КРД-2;ППМ;Амико;"""МЕДИКС-Р-АМИКО"" ";1;11 500 000,00;11 500 000,00;18.05.2021 10:45;8,59E+17
2227;Санкт-Петербург;АДМИНИСТРАЦИЯ ПРИМОРСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;Ф;ПП;Электрон;СУР-Ф ;1;8 243 000,00;8 243 000,00;21.05.2021 13:15;1,72E+17
2228;Санкт-Петербург;АДМИНИСТРАЦИЯ ПРИМОРСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;Ф;ПП;МТЛ;«УнивеРС-Флюорограф-МТ» ;1;8 000 000,00;7 560 000,00;18.05.2021 11:00;1,72E+17
2229;Калининградская область;"ГКУ КО ""ЦЕНТР ТОРГОВ""";АПР;ППМ;ВКО Медпром;«Р-500 «Мобикомпакт» ;1;25 500 000,00;8 500 000,00;20.05.2021 11:35;3,35E+17
2230;Калининградская область;"ГКУ КО ""ЦЕНТР ТОРГОВ""";АПР;ППМ;ВКО Медпром;«Р-500 «Мобикомпакт» ;1;;8 500 000,00;20.05.2021 11:35;3,35E+17
2231;Калининградская область;"ГКУ КО ""ЦЕНТР ТОРГОВ""";АПР;ППМ;ВКО Медпром;«Р-500 «Мобикомпакт» ;1;;8 500 000,00;20.05.2021 11:35;3,35E+17
2232;Ивановская область;ДЕПАРТАМЕНТ КОНКУРСОВ И АУКЦИОНОВ ИВАНОВСКОЙ ОБЛАСТИ;;КРТ;;;1;37 800 000,00;отменен;18.05.2021 12:55;1,33E+17
2233;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;230 000 000,00;7 556 521,74;18.05.2021 9:15;1,62E+17
2234;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2235;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2236;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2237;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2238;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2239;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2240;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2241;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2242;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2243;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2244;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2245;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2246;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2247;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2248;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2249;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2250;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2251;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2252;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2253;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2254;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,74;18.05.2021 9:15;1,62E+17
2255;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;М;СЛ;Адани;Маммоскан;1;;7 556 521,72;18.05.2021 9:15;1,62E+17
2256;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";АПР;ППМ;Гелпик;«РЕНЕКС» ;1;41 000 000,00;8 200 000,00;18.05.2021 9:00;8,17E+17
2257;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";АПР;ППМ;Гелпик;«РЕНЕКС» ;1;;8 200 000,00;18.05.2021 9:00;8,17E+17
2258;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";АПР;ППМ;Гелпик;«РЕНЕКС» ;1;;8 200 000,00;18.05.2021 9:00;8,17E+17
2259;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";АПР;ППМ;Гелпик;«РЕНЕКС» ;1;;8 200 000,00;18.05.2021 9:00;8,17E+17
2260;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";АПР;ППМ;Гелпик;«РЕНЕКС» ;1;;8 200 000,00;18.05.2021 9:00;8,17E+17
2261;Приморский край;"КГКУ ""ПРИМЗАКУПКИ""";АПР;ППМ;Электрон;АПР - «ОКО»;1;8 537 033,33;8 537 033,33;24.05.2021 13:00;8,21E+17
2262;Республика Хакасия;ГОСКОМЗАКУП ХАКАСИИ;КТ;64;Philips;Incisive CT ;1;46 908 300,00;46 908 300,00;18.05.2021 10:25;3,80E+17
2263;Самарская область;ГЛАВНОЕ УПРАВЛЕНИЕ ОРГАНИЗАЦИИ  ТОРГОВ;Ф;ПП;МТЛ;«УнивеРС-Флюорограф-МТ» ;1;65 672 000,00;8 209 000,00;18.05.2021 11:00;1,42E+17
2264;Самарская область;ГЛАВНОЕ УПРАВЛЕНИЕ ОРГАНИЗАЦИИ  ТОРГОВ;Ф;ПП;МТЛ;«УнивеРС-Флюорограф-МТ» ;1;;8 209 000,00;18.05.2021 11:00;1,42E+17
2265;Самарская область;ГЛАВНОЕ УПРАВЛЕНИЕ ОРГАНИЗАЦИИ  ТОРГОВ;Ф;ПП;МТЛ;«УнивеРС-Флюорограф-МТ» ;1;;8 209 000,00;18.05.2021 11:00;1,42E+17
2266;Самарская область;ГЛАВНОЕ УПРАВЛЕНИЕ ОРГАНИЗАЦИИ  ТОРГОВ;Ф;ПП;МТЛ;«УнивеРС-Флюорограф-МТ» ;1;;8 209 000,00;18.05.2021 11:00;1,42E+17
2267;Самарская область;ГЛАВНОЕ УПРАВЛЕНИЕ ОРГАНИЗАЦИИ  ТОРГОВ;Ф;ПП;МТЛ;«УнивеРС-Флюорограф-МТ» ;1;;8 209 000,00;18.05.2021 11:00;1,42E+17
2268;Самарская область;ГЛАВНОЕ УПРАВЛЕНИЕ ОРГАНИЗАЦИИ  ТОРГОВ;Ф;ПП;МТЛ;«УнивеРС-Флюорограф-МТ» ;1;;8 209 000,00;18.05.2021 11:00;1,42E+17
2269;Самарская область;ГЛАВНОЕ УПРАВЛЕНИЕ ОРГАНИЗАЦИИ  ТОРГОВ;Ф;ПП;МТЛ;«УнивеРС-Флюорограф-МТ» ;1;;8 209 000,00;18.05.2021 11:00;1,42E+17
2270;Самарская область;ГЛАВНОЕ УПРАВЛЕНИЕ ОРГАНИЗАЦИИ  ТОРГОВ;Ф;ПП;МТЛ;«УнивеРС-Флюорограф-МТ» ;1;;8 209 000,00;18.05.2021 11:00;1,42E+17
2271;Республика Карелия;"ГБУЗ ""ГП № 4""";КТ;32;GE;Optima CT520 ;1;36 000 016,67;36 000 016,67;14.05.2021 13:50;3,06E+17
2272;Курганская область;"ГКУ ""ЦЗБУ КО""";М;ППС;МТЛ;«Маммо-4-«МТ» ;1;38 700 000,00;12 900 000,00;17.05.2021 10:00;8,44E+17
2273;Курганская область;"ГКУ ""ЦЗБУ КО""";М;ППС;МТЛ;«Маммо-4-«МТ» ;1;;12 900 000,00;17.05.2021 10:00;8,44E+17
2274;Курганская область;"ГКУ ""ЦЗБУ КО""";М;ППС;МТЛ;«Маммо-4-«МТ» ;1;;12 900 000,00;17.05.2021 10:00;8,44E+17
2275;Санкт-Петербург;АДМИНИСТРАЦИЯ НЕВСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;Ф;ПП;Электрон;СУР-Ф ;1;21 000 000,00;6 965 000,00;21.05.2021 10:17;1,72E+17
2276;Санкт-Петербург;АДМИНИСТРАЦИЯ НЕВСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;Ф;ПП;Электрон;СУР-Ф ;1;;6 965 000,00;21.05.2021 10:17;1,72E+17
2277;Санкт-Петербург;АДМИНИСТРАЦИЯ НЕВСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;Ф;ПП;Электрон;СУР-Ф ;1;;6 965 000,00;21.05.2021 10:17;1,72E+17
2278;Санкт-Петербург;АДМИНИСТРАЦИЯ НЕВСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;М;;МТЛ;«Маммо-4МТ-Плюс»  ;1;26 000 000,00;12 935 000,00;21.05.2021 9:32;1,72E+17
2279;Санкт-Петербург;АДМИНИСТРАЦИЯ НЕВСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;М;;МТЛ;«Маммо-4МТ-Плюс»  ;1;;12 935 000,00;21.05.2021 9:32;1,72E+17
2280;Санкт-Петербург;АДМИНИСТРАЦИЯ НЕВСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;КРД-2;ППС;Гелпик;РЕНЕКС-2;1;30 234 300,00;14 831 614,00;21.05.2021 11:04;1,72E+17
2281;Санкт-Петербург;АДМИНИСТРАЦИЯ НЕВСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;КРД-2;ППС;Гелпик;РЕНЕКС-2;1;;14 831 614,00;21.05.2021 11:04;1,72E+17
2282;Республика Хакасия;ГОСКОМЗАКУП ХАКАСИИ;КРТ;ППД1;Электрон;СУР-Т;1;19 600 000,00;19 404 000,00;17.05.2021 9:35;3,80E+17
2283;Республика Карелия;ФКУЗ МСЧ-10 ФСИН РОССИИ;Ф;СЛ;Протон;«ФЦ «Протон» ;1;4 340 000,00;4 296 600,00;13.05.2021 9:35;3,06E+17
2284;Ростовская область;"МБУЗ ""ЦГБ""";КТ;32;Siemens;SOMATOMgo.Now,;1;34 737 191,67;34 563 505,71;18.05.2021 11:05;3,58E+17
2285;Новосибирская область;"ГКУ НСО ""УКСИС""";М;ППС;МТЛ;"""Маммо-РПц"" ";1;15 363 318,33;15 209 685,00;20.05.2021 11:30;8,51E+17
2286;Новосибирская область;"ГКУ НСО ""УКСИС""";КРТ;ППД2;МТЛ;«ТелеКоРД-МТ-Плюс» ;1;26 000 000,00;26 000 000,00;18.05.2021 10:45;8,51E+17
2287;Новосибирская область;"ГКУ НСО ""УКСИС""";КТ;16;Philips;Access  CT ;1;29 862 697,64;29 713 384,15;17.05.2021 12:15;8,51E+17
2288;Новосибирская область;"ГКУ НСО ""УКСИС""";АПР;ППМ;ВКО Медпром;"""Р-500 ""Мобикомпакт"" ";1;7 200 000,00;7 200 000,00;17.05.2021 12:00;8,51E+17
2289;Карачаево-Черкесская Республика;МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ КАРАЧАЕВО-ЧЕРКЕССКОЙ РЕСПУБЛИКИ;Фа;;Радиан;«Лаборатория рентгенодиагностическая передвижная»;1;10 500 000,00;10 500 000,00;21.05.2021 10:21;1,79E+17
2290;Московская область;"ГКУ МО ""ДЕЗ""";Фа;;Радиан;«Лаборатория рентгенодиагностическая передвижная» ;1;15 959 365,18;15 959 365,18;18.05.2021 11:05;3,48E+17
2291;Нижегородская область;ФКУЗ МСЧ-52 ФСИН РОССИИ;Фа;СЛ;Научприбор;ФМЦ «НП-О» ;1;4 340 000,00;3 667 300,00;14.05.2021 13:25;3,32E+17
2292;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;М;ППС;МТЛ;«Маммо-4-«МТ» ;1;35 073 750,00;11 691 250,00;18.05.2021 11:20;1,11E+17
2293;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;М;ППС;МТЛ;«Маммо-4-«МТ» ;1;;11 691 250,00;18.05.2021 11:20;1,11E+17
2294;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;М;ППС;МТЛ;«Маммо-4-«МТ» ;1;;11 691 250,00;18.05.2021 11:20;1,11E+17
2295;Ямало-Ненецкий АО;ДЕПАРТАМЕНТ ГОСЗАКАЗА ЯНАО;;Ф;;;1;8 114 406,00;не состоялся;28.05.2021 11:00;1,90E+17
2296;Ивановская область;ДЕПАРТАМЕНТ КОНКУРСОВ И АУКЦИОНОВ ИВАНОВСКОЙ ОБЛАСТИ;КРТ;УРИ+ППМ;Гелпик;КРДЦ-Т20/Т2000 - «РЕНЕКС» ;1;16 780 000,00;16 696 100,00;24.05.2021 14:00;1,33E+17
2297;Ивановская область;ДЕПАРТАМЕНТ КОНКУРСОВ И АУКЦИОНОВ ИВАНОВСКОЙ ОБЛАСТИ;;КРД-3;н/д;;1;23 095 000,00;не состоялся;25.05.2021 12:40;1,33E+17
2298;Новосибирская область;"ГКУ НСО ""УКСИС""";МРТ;1,5;;;1;99 998 000,00;;17.05.2021 13:15;8,51E+17
2299;Новосибирская область;"ГКУ НСО ""УКСИС""";МРТ;1,5;;;1;99 998 000,00;;17.05.2021 13:00;8,51E+17
2300;Новосибирская область;"ГКУ НСО ""УКСИС""";МРТ;1,5;;;1;99 998 000,00;;17.05.2021 12:45;8,51E+17
2301;Воронежская область;УРКС ВО;АПР;ППМ;GE;Optima XR240amx с ;1;15 000 000,00;15 000 000,00;;
2302;Свердловская область;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННЫХ ЗАКУПОК СВЕРДЛОВСКОЙ ОБЛАСТИ;МРТ;1,5;;;1;77 704 577,00;;18.05.2021 10:40;1,62E+17
